5.407910346984863281e-01,4.592089056968688965e-01
5.403174757957458496e-01,4.596825540065765381e-01
5.408167243003845215e-01,4.591833353042602539e-01
5.396087169647216797e-01,4.603912532329559326e-01
5.395728945732116699e-01,4.604271650314331055e-01
5.391294360160827637e-01,4.608705639839172363e-01
5.394620895385742188e-01,4.605379104614257812e-01
5.394173860549926758e-01,4.605826735496520996e-01
5.393916964530944824e-01,4.606082737445831299e-01
5.393238067626953125e-01,4.606761932373046875e-01
5.395025610923767090e-01,4.604974091053009033e-01
5.391811728477478027e-01,4.608188271522521973e-01
5.396153926849365234e-01,4.603846371173858643e-01
5.393001437187194824e-01,4.606998860836029053e-01
5.393433570861816406e-01,4.606565833091735840e-01
5.395689010620117188e-01,4.604310393333435059e-01
5.394844412803649902e-01,4.605154991149902344e-01
5.397465229034423828e-01,4.602534174919128418e-01
5.395470857620239258e-01,4.604528844356536865e-01
5.393925309181213379e-01,4.606074988842010498e-01
5.396325588226318359e-01,4.603674113750457764e-01
5.393521189689636230e-01,4.606478512287139893e-01
5.402063727378845215e-01,4.597935676574707031e-01
5.398849248886108398e-01,4.601150155067443848e-01
5.401971340179443359e-01,4.598029255867004395e-01
5.408257246017456055e-01,4.591742455959320068e-01
5.407657623291015625e-01,4.592342972755432129e-01
5.407318472862243652e-01,4.592680931091308594e-01
5.408208370208740234e-01,4.591791331768035889e-01
5.408657789230346680e-01,4.591341912746429443e-01
5.406370162963867188e-01,4.593629539012908936e-01
5.406081676483154297e-01,4.593918025493621826e-01
5.404809713363647461e-01,4.595190286636352539e-01
5.402007102966308594e-01,4.597993195056915283e-01
5.404485464096069336e-01,4.595513939857482910e-01
5.401880741119384766e-01,4.598119258880615234e-01
5.402774214744567871e-01,4.597225785255432129e-01
5.405551195144653320e-01,4.594449102878570557e-01
5.400103330612182617e-01,4.599896967411041260e-01
5.406294465065002441e-01,4.593704640865325928e-01
5.405954122543334961e-01,4.594045877456665039e-01
5.404929518699645996e-01,4.595070481300354004e-01
5.407078862190246582e-01,4.592921137809753418e-01
5.406637787818908691e-01,4.593362808227539062e-01
5.406109094619750977e-01,4.593890607357025146e-01
5.406751036643981934e-01,4.593249261379241943e-01
5.406899452209472656e-01,4.593100845813751221e-01
5.408495664596557617e-01,4.591504037380218506e-01
5.403577089309692383e-01,4.596423208713531494e-01
5.409063696861267090e-01,4.590936303138732910e-01
5.410916209220886230e-01,4.589084088802337646e-01
5.402661561965942383e-01,4.597337841987609863e-01
5.404015183448791504e-01,4.595985710620880127e-01
5.406136512756347656e-01,4.593863189220428467e-01
5.405414700508117676e-01,4.594585299491882324e-01
5.406637191772460938e-01,4.593362808227539062e-01
5.406059622764587402e-01,4.593940675258636475e-01
5.405653119087219238e-01,4.594346582889556885e-01
5.407041311264038086e-01,4.592958390712738037e-01
5.408409833908081055e-01,4.591590166091918945e-01
5.406863689422607422e-01,4.593136906623840332e-01
5.393893122673034668e-01,4.606106877326965332e-01
5.398560762405395508e-01,4.601439535617828369e-01
5.394957065582275391e-01,4.605043232440948486e-01
5.395692586898803711e-01,4.604307413101196289e-01
5.398812294006347656e-01,4.601187109947204590e-01
5.405735373497009277e-01,4.594264626502990723e-01
5.407522916793823242e-01,4.592476785182952881e-01
5.406842231750488281e-01,4.593157470226287842e-01
5.406919717788696289e-01,4.593080580234527588e-01
5.405693054199218750e-01,4.594306945800781250e-01
5.405169129371643066e-01,4.594831764698028564e-01
5.405866503715515137e-01,4.594133496284484863e-01
5.405758619308471680e-01,4.594241380691528320e-01
5.408839583396911621e-01,4.591160416603088379e-01
5.407133698463439941e-01,4.592866003513336182e-01
5.404155254364013672e-01,4.595844745635986328e-01
5.407000780105590820e-01,4.592999219894409180e-01
5.404534935951232910e-01,4.595465362071990967e-01
5.410038232803344727e-01,4.589962065219879150e-01
5.406959652900695801e-01,4.593040645122528076e-01
5.408255457878112793e-01,4.591744840145111084e-01
5.398532748222351074e-01,4.601468145847320557e-01
5.405400395393371582e-01,4.594600498676300049e-01
5.405873060226440430e-01,4.594126343727111816e-01
5.392031669616699219e-01,4.607968330383300781e-01
5.402585864067077637e-01,4.597414433956146240e-01
5.393148660659790039e-01,4.606851041316986084e-01
5.405708551406860352e-01,4.594290852546691895e-01
5.394046902656555176e-01,4.605953395366668701e-01
5.399017333984375000e-01,4.600982666015625000e-01
5.392813086509704590e-01,4.607186615467071533e-01
5.390443205833435059e-01,4.609557092189788818e-01
5.394918322563171387e-01,4.605081081390380859e-01
5.389626622200012207e-01,4.610373079776763916e-01
5.404345393180847168e-01,4.595654606819152832e-01
5.402161478996276855e-01,4.597837924957275391e-01
5.401599407196044922e-01,4.598401188850402832e-01
5.407907366752624512e-01,4.592092633247375488e-01
5.400933027267456055e-01,4.599067568778991699e-01
5.397989749908447266e-01,4.602010548114776611e-01
5.398880243301391602e-01,4.601120352745056152e-01
5.395445227622985840e-01,4.604555368423461914e-01
5.376975536346435547e-01,4.623024761676788330e-01
5.379673242568969727e-01,4.620327651500701904e-01
5.376550555229187012e-01,4.623448848724365234e-01
5.375319123268127441e-01,4.624680876731872559e-01
5.379428863525390625e-01,4.620571732521057129e-01
5.360493063926696777e-01,4.639506638050079346e-01
5.358490943908691406e-01,4.641508758068084717e-01
5.387160181999206543e-01,4.612839221954345703e-01
5.391564369201660156e-01,4.608435928821563721e-01
5.380794405937194824e-01,4.619205594062805176e-01
5.383818149566650391e-01,4.616181254386901855e-01
5.363077521324157715e-01,4.636922180652618408e-01
5.360006690025329590e-01,4.639993309974670410e-01
5.365896821022033691e-01,4.634104073047637939e-01
5.347142815589904785e-01,4.652857780456542969e-01
5.349538922309875488e-01,4.650460481643676758e-01
5.345152616500854492e-01,4.654846787452697754e-01
5.332784056663513184e-01,4.667216241359710693e-01
5.324360728263854980e-01,4.675639271736145020e-01
5.352051854133605957e-01,4.647947847843170166e-01
5.347340703010559082e-01,4.652658700942993164e-01
5.323834419250488281e-01,4.676165878772735596e-01
5.339976549148559570e-01,4.660023748874664307e-01
5.321962833404541016e-01,4.678036570549011230e-01
5.317270159721374512e-01,4.682729840278625488e-01
5.349622964859008789e-01,4.650377035140991211e-01
5.339567661285400391e-01,4.660432040691375732e-01
5.363231301307678223e-01,4.636768698692321777e-01
5.362641215324401855e-01,4.637359082698822021e-01
5.352746248245239258e-01,4.647254049777984619e-01
5.343125462532043457e-01,4.656873643398284912e-01
5.386394262313842773e-01,4.613605141639709473e-01
5.390958786010742188e-01,4.609041213989257812e-01
5.387465357780456543e-01,4.612534940242767334e-01
5.387188792228698730e-01,4.612811207771301270e-01
5.402161478996276855e-01,4.597839117050170898e-01
5.402117967605590820e-01,4.597881734371185303e-01
5.369434952735900879e-01,4.630564749240875244e-01
5.372898578643798828e-01,4.627100825309753418e-01
5.352293252944946289e-01,4.647706747055053711e-01
5.379052758216857910e-01,4.620947539806365967e-01
5.376077890396118164e-01,4.623922705650329590e-01
5.375803112983703613e-01,4.624196887016296387e-01
5.377598404884338379e-01,4.622401893138885498e-01
5.380580425262451172e-01,4.619419872760772705e-01
5.380509495735168457e-01,4.619490802288055420e-01
5.367375612258911133e-01,4.632624685764312744e-01
5.378069281578063965e-01,4.621931016445159912e-01
5.372596383094787598e-01,4.627403020858764648e-01
5.381077527999877930e-01,4.618922472000122070e-01
5.372868180274963379e-01,4.627131819725036621e-01
5.387482643127441406e-01,4.612517952919006348e-01
5.388725996017456055e-01,4.611273705959320068e-01
5.390776991844177246e-01,4.609223008155822754e-01
5.384615659713745117e-01,4.615384638309478760e-01
5.380868911743164062e-01,4.619131386280059814e-01
5.376675724983215332e-01,4.623324275016784668e-01
5.384024381637573242e-01,4.615975618362426758e-01
5.387816429138183594e-01,4.612183272838592529e-01
5.388522148132324219e-01,4.611477255821228027e-01
5.383932590484619141e-01,4.616067707538604736e-01
5.378113985061645508e-01,4.621885716915130615e-01
5.387533903121948242e-01,4.612466096878051758e-01
5.381639003753662109e-01,4.618361294269561768e-01
5.331260561943054199e-01,4.668739736080169678e-01
5.349702239036560059e-01,4.650298058986663818e-01
5.369564890861511230e-01,4.630435705184936523e-01
5.399486422538757324e-01,4.600513577461242676e-01
5.398659706115722656e-01,4.601339995861053467e-01
5.395853519439697266e-01,4.604146480560302734e-01
5.359427332878112793e-01,4.640572965145111084e-01
5.359672307968139648e-01,4.640327692031860352e-01
5.396825075149536133e-01,4.603174626827239990e-01
5.380553007125854492e-01,4.619447290897369385e-01
5.374826788902282715e-01,4.625173211097717285e-01
5.405529737472534180e-01,4.594470262527465820e-01
5.404325723648071289e-01,4.595675170421600342e-01
5.371899604797363281e-01,4.628100097179412842e-01
5.375282168388366699e-01,4.624718725681304932e-01
5.403676629066467285e-01,4.596323370933532715e-01
5.403132438659667969e-01,4.596867263317108154e-01
5.370617508888244629e-01,4.629382193088531494e-01
5.405579209327697754e-01,4.594421088695526123e-01
5.400845408439636230e-01,4.599154889583587646e-01
5.394657254219055176e-01,4.605342447757720947e-01
5.392829775810241699e-01,4.607170820236206055e-01
5.401545166969299316e-01,4.598454833030700684e-01
5.389305353164672852e-01,4.610694646835327148e-01
5.403066277503967285e-01,4.596934318542480469e-01
5.391874313354492188e-01,4.608125686645507812e-01
5.401089191436767578e-01,4.598910212516784668e-01
5.387841463088989258e-01,4.612159430980682373e-01
5.402981042861938477e-01,4.597019553184509277e-01
5.406706333160400391e-01,4.593293964862823486e-01
5.396937131881713867e-01,4.603063166141510010e-01
5.406310558319091797e-01,4.593689739704132080e-01
5.405293703079223633e-01,4.594705998897552490e-01
5.407801270484924316e-01,4.592199623584747314e-01
5.401298999786376953e-01,4.598700702190399170e-01
5.398763418197631836e-01,4.601236581802368164e-01
5.407457351684570312e-01,4.592542350292205811e-01
5.403075218200683594e-01,4.596925377845764160e-01
5.402185916900634766e-01,4.597813785076141357e-01
5.406292676925659180e-01,4.593707323074340820e-01
5.351817607879638672e-01,4.648182094097137451e-01
5.395956039428710938e-01,4.604043662548065186e-01
5.360856652259826660e-01,4.639144241809844971e-01
5.396297574043273926e-01,4.603703022003173828e-01
5.385589003562927246e-01,4.614410996437072754e-01
5.402209162712097168e-01,4.597790539264678955e-01
5.382018089294433594e-01,4.617981910705566406e-01
5.399227738380432129e-01,4.600772559642791748e-01
5.396761298179626465e-01,4.603238403797149658e-01
5.397799611091613770e-01,4.602200388908386230e-01
5.382410287857055664e-01,4.617589712142944336e-01
5.384645462036132812e-01,4.615354239940643311e-01
5.399032831192016602e-01,4.600967466831207275e-01
5.387828350067138672e-01,4.612172544002532959e-01
5.364261865615844727e-01,4.635738432407379150e-01
5.396870374679565430e-01,4.603130221366882324e-01
5.362428426742553711e-01,4.637571573257446289e-01
5.396977066993713379e-01,4.603023231029510498e-01
5.394926667213439941e-01,4.605073630809783936e-01
5.361251831054687500e-01,4.638748764991760254e-01
5.397558212280273438e-01,4.602440893650054932e-01
5.359634160995483398e-01,4.640366137027740479e-01
5.360893607139587402e-01,4.639107286930084229e-01
5.401139259338378906e-01,4.598860442638397217e-01
5.364140272140502930e-01,4.635859727859497070e-01
5.399993658065795898e-01,4.600006639957427979e-01
5.369729399681091309e-01,4.630271494388580322e-01
5.397950410842895508e-01,4.602049589157104492e-01
5.360774397850036621e-01,4.639225900173187256e-01
5.398033261299133301e-01,4.601966738700866699e-01
5.358088016510009766e-01,4.641911089420318604e-01
5.358703136444091797e-01,4.641296863555908203e-01
5.398121476173400879e-01,4.601879417896270752e-01
5.352083444595336914e-01,4.647916257381439209e-01
5.396108031272888184e-01,4.603891968727111816e-01
5.394451618194580078e-01,4.605548381805419922e-01
5.347239971160888672e-01,4.652760028839111328e-01
5.350475907325744629e-01,4.649523794651031494e-01
5.395086407661437988e-01,4.604913890361785889e-01
5.391620397567749023e-01,4.608379900455474854e-01
5.389847159385681152e-01,4.610152840614318848e-01
5.362525582313537598e-01,4.637475311756134033e-01
5.296557545661926270e-01,4.703443050384521484e-01
5.388907790184020996e-01,4.611092507839202881e-01
5.390150547027587891e-01,4.609849452972412109e-01
5.392987132072448730e-01,4.607012569904327393e-01
5.384902358055114746e-01,4.615097939968109131e-01
5.401564240455627441e-01,4.598436057567596436e-01
5.404595732688903809e-01,4.595404565334320068e-01
5.403682589530944824e-01,4.596316814422607422e-01
5.395013093948364258e-01,4.604986310005187988e-01
5.400310754776000977e-01,4.599689245223999023e-01
5.405970811843872070e-01,4.594029188156127930e-01
5.407542586326599121e-01,4.592457711696624756e-01
5.405691862106323242e-01,4.594308435916900635e-01
5.406364202499389648e-01,4.593636095523834229e-01
5.404618978500366211e-01,4.595381021499633789e-01
5.405517220497131348e-01,4.594483375549316406e-01
5.407844185829162598e-01,4.592156112194061279e-01
5.411153435707092285e-01,4.588846564292907715e-01
5.406700968742370605e-01,4.593298733234405518e-01
5.405319929122924805e-01,4.594679474830627441e-01
5.407553315162658691e-01,4.592446088790893555e-01
5.406078100204467773e-01,4.593922495841979980e-01
5.404232740402221680e-01,4.595766663551330566e-01
5.411454439163208008e-01,4.588545560836791992e-01
5.404701232910156250e-01,4.595299065113067627e-01
5.401769280433654785e-01,4.598230719566345215e-01
5.402354001998901367e-01,4.597646296024322510e-01
5.405601859092712402e-01,4.594397246837615967e-01
5.403825044631958008e-01,4.596175253391265869e-01
5.403876900672912598e-01,4.596122503280639648e-01
5.402117371559143066e-01,4.597882032394409180e-01
5.392246246337890625e-01,4.607753753662109375e-01
5.390248894691467285e-01,4.609750807285308838e-01
5.393121838569641113e-01,4.606878459453582764e-01
5.391379594802856445e-01,4.608620107173919678e-01
5.394673347473144531e-01,4.605326056480407715e-01
5.388794541358947754e-01,4.611205160617828369e-01
5.403488278388977051e-01,4.596511125564575195e-01
5.403614640235900879e-01,4.596385359764099121e-01
5.404645800590515137e-01,4.595354497432708740e-01
5.402754545211791992e-01,4.597246050834655762e-01
5.403738617897033691e-01,4.596261382102966309e-01
5.401400923728942871e-01,4.598598480224609375e-01
5.405945777893066406e-01,4.594053924083709717e-01
5.406860113143920898e-01,4.593139588832855225e-01
5.403071641921997070e-01,4.596928060054779053e-01
5.404879450798034668e-01,4.595120549201965332e-01
5.403252840042114258e-01,4.596747756004333496e-01
5.405693054199218750e-01,4.594306945800781250e-01
5.403851866722106934e-01,4.596147537231445312e-01
5.405798554420471191e-01,4.594201445579528809e-01
5.402743220329284668e-01,4.597256183624267578e-01
5.402564406394958496e-01,4.597436189651489258e-01
5.394607186317443848e-01,4.605392515659332275e-01
5.388375520706176758e-01,4.611625075340270996e-01
5.387567281723022461e-01,4.612433016300201416e-01
5.390348434448242188e-01,4.609651565551757812e-01
5.392675995826721191e-01,4.607324004173278809e-01
5.393132567405700684e-01,4.606867432594299316e-01
5.392919778823852539e-01,4.607080221176147461e-01
5.396986007690429688e-01,4.603014290332794189e-01
5.394964218139648438e-01,4.605036377906799316e-01
5.399557352066040039e-01,4.600442945957183838e-01
5.395486950874328613e-01,4.604513049125671387e-01
5.403116941452026367e-01,4.596882760524749756e-01
5.396763086318969727e-01,4.603236615657806396e-01
5.403820872306823730e-01,4.596179127693176270e-01
5.397410392761230469e-01,4.602589011192321777e-01
5.394146442413330078e-01,4.605853259563446045e-01
5.395293831825256348e-01,4.604706466197967529e-01
5.396760702133178711e-01,4.603239893913269043e-01
5.396080613136291504e-01,4.603919386863708496e-01
5.399458408355712891e-01,4.600541889667510986e-01
5.407434105873107910e-01,4.592565298080444336e-01
5.404686331748962402e-01,4.595313966274261475e-01
5.408019423484802246e-01,4.591981172561645508e-01
5.403802990913391113e-01,4.596197009086608887e-01
5.407031178474426270e-01,4.592968225479125977e-01
5.406144857406616211e-01,4.593855142593383789e-01
5.404365658760070801e-01,4.595634341239929199e-01
5.406416654586791992e-01,4.593583643436431885e-01
5.402533411979675293e-01,4.597466289997100830e-01
5.406396389007568359e-01,4.593603909015655518e-01
5.405253767967224121e-01,4.594746232032775879e-01
5.370233058929443359e-01,4.629766941070556641e-01
5.383657217025756836e-01,4.616342782974243164e-01
5.387260317802429199e-01,4.612738788127899170e-01
5.377934575080871582e-01,4.622064828872680664e-01
5.379742383956909180e-01,4.620257318019866943e-01
5.370983481407165527e-01,4.629016220569610596e-01
5.372354984283447266e-01,4.627645313739776611e-01
5.380742549896240234e-01,4.619256854057312012e-01
5.411993861198425293e-01,4.588006436824798584e-01
5.411166548728942871e-01,4.588833451271057129e-01
5.412752628326416016e-01,4.587247669696807861e-01
5.409482121467590332e-01,4.590518474578857422e-01
5.408536791801452637e-01,4.591463208198547363e-01
5.412265658378601074e-01,4.587734341621398926e-01
5.408000349998474121e-01,4.591999053955078125e-01
5.409882664680480957e-01,4.590117335319519043e-01
5.407440662384033203e-01,4.592558741569519043e-01
5.410793423652648926e-01,4.589206874370574951e-01
5.407029390335083008e-01,4.592970013618469238e-01
5.404672026634216309e-01,4.595328271389007568e-01
5.401220321655273438e-01,4.598779976367950439e-01
5.401639342308044434e-01,4.598360657691955566e-01
5.397393703460693359e-01,4.602606594562530518e-01
5.398353934288024902e-01,4.601646363735198975e-01
5.404837727546691895e-01,4.595161378383636475e-01
5.404304265975952148e-01,4.595695734024047852e-01
5.405730009078979492e-01,4.594269990921020508e-01
5.398022532463073730e-01,4.601977765560150146e-01
5.401796698570251465e-01,4.598203599452972412e-01
5.402199029922485352e-01,4.597800672054290771e-01
5.409619808197021484e-01,4.590379297733306885e-01
5.410012602806091309e-01,4.589987099170684814e-01
5.410783886909484863e-01,4.589216113090515137e-01
5.408753156661987305e-01,4.591246545314788818e-01
5.399043560028076172e-01,4.600957334041595459e-01
5.398267507553100586e-01,4.601731598377227783e-01
5.399510264396667480e-01,4.600490331649780273e-01
5.398436188697814941e-01,4.601564705371856689e-01
5.394288897514343262e-01,4.605710804462432861e-01
5.398581027984619141e-01,4.601418673992156982e-01
5.395882725715637207e-01,4.604117572307586670e-01
5.390183329582214355e-01,4.609816372394561768e-01
5.392097234725952148e-01,4.607902765274047852e-01
5.392578840255737305e-01,4.607421457767486572e-01
5.392705798149108887e-01,4.607295095920562744e-01
5.398533940315246582e-01,4.601465761661529541e-01
5.397727489471435547e-01,4.602272510528564453e-01
5.396511554718017578e-01,4.603488445281982422e-01
5.398703217506408691e-01,4.601295888423919678e-01
5.403281450271606445e-01,4.596718549728393555e-01
5.402252078056335449e-01,4.597748517990112305e-01
5.399807095527648926e-01,4.600193202495574951e-01
5.400918722152709961e-01,4.599080383777618408e-01
5.402538776397705078e-01,4.597460925579071045e-01
5.397034883499145508e-01,4.602965116500854492e-01
5.390325188636779785e-01,4.609675407409667969e-01
5.395895242691040039e-01,4.604105055332183838e-01
5.392530560493469238e-01,4.607469141483306885e-01
5.400236248970031738e-01,4.599764049053192139e-01
5.401822328567504883e-01,4.598177671432495117e-01
5.400755405426025391e-01,4.599243998527526855e-01
5.398198962211608887e-01,4.601801037788391113e-01
5.402217507362365723e-01,4.597782790660858154e-01
5.404160618782043457e-01,4.595839083194732666e-01
5.400944948196411133e-01,4.599055647850036621e-01
5.409970879554748535e-01,4.590028524398803711e-01
5.411265492439270020e-01,4.588734805583953857e-01
5.410934686660766602e-01,4.589065313339233398e-01
5.410380363464355469e-01,4.589619636535644531e-01
5.410077571868896484e-01,4.589921832084655762e-01
5.400955677032470703e-01,4.599044322967529297e-01
5.400427579879760742e-01,4.599572122097015381e-01
5.403700470924377441e-01,4.596299827098846436e-01
5.403192639350891113e-01,4.596806764602661133e-01
5.397408008575439453e-01,4.602591693401336670e-01
5.399233102798461914e-01,4.600767195224761963e-01
5.401815772056579590e-01,4.598184227943420410e-01
5.397492051124572754e-01,4.602507948875427246e-01
5.395117402076721191e-01,4.604882895946502686e-01
5.397787690162658691e-01,4.602212011814117432e-01
5.370080471038818359e-01,4.629919230937957764e-01
5.379796028137207031e-01,4.620203673839569092e-01
5.375952124595642090e-01,4.624047875404357910e-01
5.374963283538818359e-01,4.625037014484405518e-01
5.372553467750549316e-01,4.627446234226226807e-01
5.368245840072631836e-01,4.631754457950592041e-01
5.378251671791076660e-01,4.621747732162475586e-01
5.372794866561889648e-01,4.627205431461334229e-01
5.376383066177368164e-01,4.623616337776184082e-01
5.373532176017761230e-01,4.626468420028686523e-01
5.386632680892944336e-01,4.613367915153503418e-01
5.386149287223815918e-01,4.613850712776184082e-01
5.388382077217102051e-01,4.611617922782897949e-01
5.387192964553833008e-01,4.612807631492614746e-01
5.383527278900146484e-01,4.616473317146301270e-01
5.378577113151550293e-01,4.621422886848449707e-01
5.362579822540283203e-01,4.637420177459716797e-01
5.345571637153625488e-01,4.654427766799926758e-01
5.362469553947448730e-01,4.637530446052551270e-01
5.345402359962463379e-01,4.654597938060760498e-01
5.345670580863952637e-01,4.654329419136047363e-01
5.341331958770751953e-01,4.658667743206024170e-01
5.354679226875305176e-01,4.645320475101470947e-01
5.388138890266418457e-01,4.611861109733581543e-01
5.389842987060546875e-01,4.610157012939453125e-01
5.393711328506469727e-01,4.606289267539978027e-01
5.389162898063659668e-01,4.610837697982788086e-01
5.390343666076660156e-01,4.609656035900115967e-01
5.393204092979431152e-01,4.606795907020568848e-01
5.394114851951599121e-01,4.605885446071624756e-01
5.389542579650878906e-01,4.610457420349121094e-01
5.390714406967163086e-01,4.609285593032836914e-01
5.388161540031433105e-01,4.611838757991790771e-01
5.387037992477416992e-01,4.612962007522583008e-01
5.387225151062011719e-01,4.612774550914764404e-01
5.390939712524414062e-01,4.609060883522033691e-01
5.386143326759338379e-01,4.613856673240661621e-01
5.316401720046997070e-01,4.683598279953002930e-01
5.308459401130676270e-01,4.691540300846099854e-01
5.306331515312194824e-01,4.693668186664581299e-01
5.308179855346679688e-01,4.691820740699768066e-01
5.305593013763427734e-01,4.694407880306243896e-01
5.309524536132812500e-01,4.690474867820739746e-01
5.387423634529113770e-01,4.612576365470886230e-01
5.340826511383056641e-01,4.659173786640167236e-01
5.387085080146789551e-01,4.612914919853210449e-01
5.367197990417480469e-01,4.632802605628967285e-01
5.372969508171081543e-01,4.627030193805694580e-01
5.372694134712219238e-01,4.627304971218109131e-01
5.376013517379760742e-01,4.623985886573791504e-01
5.364419817924499512e-01,4.635580182075500488e-01
5.363661050796508789e-01,4.636339545249938965e-01
5.372819304466247559e-01,4.627180695533752441e-01
5.363780260086059570e-01,4.636219441890716553e-01
5.361285805702209473e-01,4.638714492321014404e-01
5.366608500480651855e-01,4.633391797542572021e-01
5.358251929283142090e-01,4.641747772693634033e-01
5.356198549270629883e-01,4.643801748752593994e-01
5.352904796600341797e-01,4.647094905376434326e-01
5.366739630699157715e-01,4.633260667324066162e-01
5.355172753334045410e-01,4.644827246665954590e-01
5.382738113403320312e-01,4.617260992527008057e-01
5.381284952163696289e-01,4.618715047836303711e-01
5.379753112792968750e-01,4.620247185230255127e-01
5.381230115890502930e-01,4.618770182132720947e-01
5.378038287162780762e-01,4.621961712837219238e-01
5.379017591476440430e-01,4.620982408523559570e-01
5.412849187850952148e-01,4.587150812149047852e-01
5.404796004295349121e-01,4.595203697681427002e-01
5.406100749969482422e-01,4.593899548053741455e-01
5.402991175651550293e-01,4.597009122371673584e-01
5.366477966308593750e-01,4.633522331714630127e-01
5.365427136421203613e-01,4.634573161602020264e-01
5.365480184555053711e-01,4.634519815444946289e-01
5.355159044265747070e-01,4.644841551780700684e-01
5.375528335571289062e-01,4.624471664428710938e-01
5.375788807868957520e-01,4.624210894107818604e-01
5.375133752822875977e-01,4.624866545200347900e-01
5.378944873809814453e-01,4.621055126190185547e-01
5.343788266181945801e-01,4.656211733818054199e-01
5.346221327781677246e-01,4.653778374195098877e-01
5.345993041992187500e-01,4.654007256031036377e-01
5.362513065338134766e-01,4.637487530708312988e-01
5.393515825271606445e-01,4.606484174728393555e-01
5.391514301300048828e-01,4.608485698699951172e-01
5.347270369529724121e-01,4.652730524539947510e-01
5.349531173706054688e-01,4.650469720363616943e-01
5.343815088272094727e-01,4.656184017658233643e-01
5.344189405441284180e-01,4.655811190605163574e-01
5.348393321037292480e-01,4.651606976985931396e-01
5.344015359878540039e-01,4.655984044075012207e-01
5.346581935882568359e-01,4.653418064117431641e-01
5.350173115730285645e-01,4.649826288223266602e-01
5.349235534667968750e-01,4.650764167308807373e-01
5.342544913291931152e-01,4.657454192638397217e-01
5.340409278869628906e-01,4.659590423107147217e-01
5.355049967765808105e-01,4.644949436187744141e-01
5.345098376274108887e-01,4.654901325702667236e-01
5.357168912887573242e-01,4.642830193042755127e-01
5.300406217575073242e-01,4.699593484401702881e-01
5.305855870246887207e-01,4.694144129753112793e-01
5.291491746902465820e-01,4.708508551120758057e-01
5.308919548988342285e-01,4.691081047058105469e-01
5.351302623748779297e-01,4.648697674274444580e-01
5.341830849647521973e-01,4.658169150352478027e-01
5.334344506263732910e-01,4.665655791759490967e-01
5.325656533241271973e-01,4.674343466758728027e-01
5.328575968742370605e-01,4.671424329280853271e-01
5.368367433547973633e-01,4.631631970405578613e-01
5.362653136253356934e-01,4.637347161769866943e-01
5.368496775627136230e-01,4.631503224372863770e-01
